ID,DLC,InteriorID,IsOverworld,Position,IPLNames,EntitySets,Themes,DefaultEntitySets,Portals
AgencyGarage,Contract,,FALSE,-1075:-77:-90,,,,,
AgencyHawick,Contract,,FALSE,377:-62:104,,,,,
AgencyRockfordHills,Contract,,FALSE,-1016:-433:64,,,,,
AgencySeoul,Contract,,FALSE,-583:-713:113,,,,,
AgencyStudio,Contract,,FALSE,-1020:-88:-99,,,,,
AgencyVespucci,Contract,,FALSE,-999:-767:62,,,,,
AgencyWarehouse,Contract,,FALSE,-2919:4472:-99,,,,,
AircraftCarrier,Heists,134401,TRUE,3082:-4717:15.2,"hei_carrier,hei_carrier_int1,hei_carrier_int1_lod,hei_carrier_int2,hei_carrier_int2_lod,hei_carrier_int3,hei_carrier_int3_lod,hei_carrier_int4,hei_carrier_int4_lod,hei_carrier_int5,hei_carrier_int5_lod,hei_carrier_int6,hei_carrier_int6_lod,hei_carrier_lod,hei_carrier_slod",,,,One/3096:-4708:12.3/-49.5/Pedestrian
Arcade,HeistCasino,,FALSE,2728:-382:-49,,,,,
Avenger,Doomsday,,FALSE,520:4750:-69,,,,,
BunkerInterior,Gunrunning,258561,FALSE,893:-3246:-98.2,gr_grdlc_interior_placement_interior_1_grdlc_int_02_milo_,"StyleDefault/Bunker_Style_A,StyleBlue/Bunker_Style_B,StyleYellow/Bunker_Style_C,TierStandard/standard_bunker_set,TierUpgraded/upgrade_bunker_set,SecurityStandard/standard_security_set,SecurityUpgraded/security_upgrade,SleepOn/Office_Upgrade_set,SleepOff/Office_blocker_set,GunLocker/gun_locker_upgrade,RangeLights/gun_range_lights,RangeWall/gun_wall_blocker,RangeDoor/gun_range_blocker_set,Schematics/Gun_schematic_set",,"StyleDefault,TierStandard,SecurityStandard,SleepOff,RangeDoor",
CargoShip,ChopShop,269313,TRUE,-344:-4063:17,"m23_2_cargoship,m23_2_cargoship_bridge",,,,
CasinoCarpark,Casino,274945,FALSE,1383:200:-49,vw_casino_carpark,,,,
CasinoElevator,HeistCasino,,FALSE,2573:-253:-64,,,,,
CasinoFloor,Casino,275201,FALSE,1110:217:-49,vw_casino_main,,,,
CasinoGarage,Casino,277761,FALSE,1295:230:-49,vw_casino_garage,,,,
CasinoLoadingBay,HeistCasino,,FALSE,2554:-281:-64,,,,,
CasinoOffices,HeistCasino,,FALSE,2523:-270:-58,,,,,
CasinoPenthouse,Casino,274689,FALSE,978:70:115.2,vw_casino_penthouse,"Walls/Set_Pent_Tint_Shell,SpaBarOn/Set_Pent_Spa_Bar_Open,SpaBarOff/Set_Pent_Spa_Bar_Closed,MediaBarOn/Set_Pent_Media_Bar_Open,MediaBarOff/Set_Pent_Media_Bar_Closed,DealerBarOn/Set_Pent_Dealer,DealerBarOff/Set_Pent_NoDealer,ArcadeRetro/Set_Pent_Arcade_Retro,ArcadeModern/Set_Pent_Arcade_Modern,GuestBlocker/Set_Pent_GUEST_BLOCKER,LoungeBlocker/Set_Pent_LOUNGE_BLOCKER,OfficeBlocker/Set_Pent_OFFICE_BLOCKER,MediaBlocker/Set_Pent_CINE_BLOCKER,SpaBlocker/Set_Pent_SPA_BLOCKER,BarBlocker/Set_Pent_BAR_BLOCKER","Default/0,Sharp/1,Vibrant/2,Timeless/3","Walls,SpaBarOn,MediaBarOn,DealerBarOn",
CasinoPenthouseHall,HeistCasino,,FALSE,2504:-257:-39,,,,,
CasinoTerrace,Casino,,FALSE,954:64:113,,,,,
CasinoTunnel,HeistCasino,,FALSE,2480:-296:-70,,,,,
CasinoUtility,HeistCasino,,FALSE,2519:-257:-24,,,,,
CasinoVault,HeistCasino,,FALSE,2509:-239:-70,,,,,
CliffordBase,Doomsday,,FALSE,567:5955:-158,,,,,
CliffordLab,Doomsday,,FALSE,244:6163:-159,,,,,
